dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-03-04-02,DM-05-03-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,68.625,61.471,1.369,64.208,62.84,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.474,True,True,False,False,6,True,False,3.612,86.69,14,0.0,0.00201,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),86.69,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-03-05-01,DM-05-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (16.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (20.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,16.5,18.491,2.851,24.192,21.342,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.402,False,False,False,False,1,False,False,0.259,6.21,14,0.0,0.02209,,6.21,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-03-05-02,DM-05-03-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (30.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,30.25,32.163,3.358,38.88,35.522,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.433,False,False,False,False,2,False,False,0.795,19.08,14,0.0,0.05914,,19.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-01-01,DM-05-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,28.25,24.644,1.665,27.975,26.31,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.662,False,False,False,False,2,True,False,1.564,37.54,14,0.0,0.00197,,37.54,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,68.5,65.562,2.976,71.515,68.539,0.091,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.906,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.02389,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-03-01,DM-05-04-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 52 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,23:00,01:00,93.125,73.562,2.228,78.018,75.79,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.912,True,False,True,True,52,False,False,17.062,409.5,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),409.5,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-06-02,DM-05-04-06-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,64.375,59.923,1.729,63.381,61.652,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.916,True,False,False,False,3,False,False,4.16,99.85,14,0.0,0.00142,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),99.85,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-06-03,DM-05-04-06-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,40.25,36.029,1.365,38.759,37.394,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.46,True,False,False,False,6,True,False,4.263,102.31,14,0.0,0.00043,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),102.31,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-07-02,DM-05-04-07-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,70.0,66.173,2.086,70.344,68.259,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.343,True,False,False,False,3,False,False,3.494,83.85,14,0.0,0.00259,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),83.85,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-08-02,DM-05-04-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,94.5,84.587,3.954,92.494,88.54,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.816,True,False,False,True,8,False,False,9.788,234.92,14,0.0,0.00012,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),234.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-10-04,DM-05-04-10-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,53.0,50.491,2.204,54.899,52.695,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.817,False,False,False,False,1,False,False,0.842,20.21,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),20.21,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-04-11-01,DM-05-04-11-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (26.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (37.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,26.75,23.317,3.583,30.484,26.901,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.333,True,True,True,False,1,False,False,10.016,240.38,14,0.0,0.1,,240.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-02-02,DM-05-05-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,66.125,49.038,7.879,64.796,56.917,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.515,True,True,False,False,4,False,False,11.545,277.08,14,0.0,0.00866,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),277.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-03-01,DM-05-05-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,37.375,34.125,2.9,39.924,37.025,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.599,False,False,False,False,5,False,False,1.583,38.0,14,0.0,0.02525,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),38.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-07-01,DM-05-05-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,90.625,48.587,9.86,68.306,58.446,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.439,True,False,False,False,7,False,False,31.33,751.92,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),751.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-07-02,DM-05-05-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,60.25,51.545,4.792,61.13,56.337,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.17,True,True,False,True,14,True,False,9.497,227.93,14,0.0,0.00123,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),227.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,90.625,99.473,6.078,111.63,105.552,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.314,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,61.125,77.473,5.433,88.34,82.907,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.734,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,38.625,39.107,3.609,46.326,42.716,0.0,ไม่มีแนวโน้มชัดเจน,False,14.437,False,False,False,False,1,False,False,1.018,24.43,14,0.0,0.1,,24.43,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-09-03,DM-05-05-09-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (39.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,39.75,37.75,2.494,42.737,40.244,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.975,True,False,True,False,0,False,False,0.917,22.0,14,0.0,0.1,,22.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-10-01,DM-05-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,52.0,65.894,2.785,71.464,68.679,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.14,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,33.375,25.394,8.617,42.627,34.011,-1.252,ไม่มีแนวโน้มชัดเจน,False,34.466,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-05-05-14-01,DM-05-05-14-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:30,02:30,52.375,37.76,7.934,53.628,45.694,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.736,False,False,False,False,3,False,False,7.699,184.77,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),184.77,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,60.125,50.904,13.581,78.065,64.485,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,54.323,False,False,False,False,1,False,False,9.346,224.31,14,0.0,0.05437,,224.31,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-06-01-02-01,DM-06-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,71.0,59.962,6.965,73.892,66.927,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.861,False,False,False,False,2,True,False,6.663,159.92,14,0.0,0.1,,159.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-06-01-02-02,DM-06-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,36.75,33.107,7.886,48.878,40.993,2.604,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.542,False,False,False,False,0,False,False,2.726,65.43,14,0.0,0.1,,65.43,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-06-01-03-01,DM-06-01-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,4.0,41.643,11.135,63.913,52.778,0.0,ไม่มีแนวโน้มชัดเจน,False,44.54,False,False,False,True,26,True,False,0.0,0.0,14,1e-05,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,30.25,23.038,2.896,28.831,25.935,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.585,False,False,False,False,6,False,False,1.003,24.08,14,3e-05,0.1,,24.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.688,34.067,1.264,36.595,35.331,0.0,ไม่มีแนวโน้มชัดเจน,False,5.056,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
