dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,57.125,50.625,13.362,77.35,63.987,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.45,False,False,False,False,1,False,False,10.042,241.0,14,0.0,0.01468,,241.0,RESIDENTIAL,PVC
DM-06-01-02-01,DM-06-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,64.875,60.49,7.341,75.173,67.832,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.365,False,False,False,False,1,True,False,3.51,84.23,14,0.0,0.0095,,84.23,RESIDENTIAL,PVC
DM-06-01-02-02,DM-06-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,36.125,32.67,7.686,48.041,40.355,2.604,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,30.742,False,False,False,False,0,False,False,4.372,104.93,14,0.0,0.1,,104.93,RESIDENTIAL,PVC
DM-06-01-03-01,DM-06-01-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 84 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,10.375,43.625,9.173,61.971,52.798,0.0,ไม่มีแนวโน้มชัดเจน,False,36.693,False,False,False,True,84,True,False,0.0,0.0,14,2e-05,8e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,22.0,22.837,2.965,28.767,25.802,-0.09,ไม่มีแนวโน้มชัดเจน,False,11.86,False,False,False,False,2,False,False,0.0,0.0,14,0.00013,3.98036,,0.0,RESIDENTIAL,PVC
DM-06-01-03-04,DM-06-01-03-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:00,03:00,37.875,32.875,0.306,33.487,33.181,0.0,ไม่มีแนวโน้มชัดเจน,False,1.225,True,True,True,True,9,True,False,2.875,69.0,4,2e-05,0.00793,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),69.0,RESIDENTIAL,PVC
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,66.125,40.833,28.169,97.172,69.003,0.0,ไม่มีแนวโน้มชัดเจน,False,112.678,False,False,False,False,2,False,False,7.958,191.0,4,1e-05,0.00778,,191.0,RESIDENTIAL,PVC
DM-06-01-04-02,DM-06-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,29.875,23.759,2.777,29.313,26.536,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.109,False,False,False,False,2,True,False,2.158,51.79,14,9e-05,0.1,,51.79,RESIDENTIAL,PVC
DM-06-01-04-03,DM-06-01-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,50.75,47.115,3.071,53.258,50.187,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.286,True,True,False,False,1,False,False,3.51,84.23,14,3e-05,0.04098,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),84.23,RESIDENTIAL,PVC
DM-06-01-05-01,DM-06-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,55.875,52.308,3.748,59.804,56.056,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.993,False,False,False,False,0,False,False,3.234,77.62,14,2e-05,0.17433,,77.62,RESIDENTIAL,PVC
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,76.875,80.49,5.325,91.14,85.815,-1.431,ไม่มีแนวโน้มชัดเจน,False,21.3,False,False,False,False,2,True,False,1.135,27.23,14,1e-05,4.99549,,27.23,RESIDENTIAL,PVC
DM-06-02-03-01,DM-06-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.5,73.615,5.013,83.642,78.629,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.053,False,False,False,False,3,True,False,4.551,109.23,14,1e-05,0.02913,,109.23,RESIDENTIAL,PVC
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,105.875,112.029,7.208,126.445,119.237,-0.894,ไม่มีแนวโน้มชัดเจน,False,28.833,False,False,False,False,1,True,False,0.0,0.0,14,9e-05,202.0,,0.0,RESIDENTIAL,PVC
DM-06-02-04-02,DM-06-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,70.75,68.607,3.512,75.631,72.119,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.047,False,False,False,False,2,True,False,3.393,81.43,14,1e-05,0.01193,,81.43,RESIDENTIAL,PVC
DM-06-02-05-01,DM-06-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,84.375,79.598,6.092,91.783,85.691,-0.361,ไม่มีแนวโน้มชัดเจน,False,24.369,False,False,False,False,0,False,False,3.943,94.64,14,1e-05,0.06025,,94.64,RESIDENTIAL,PVC
DM-06-02-07-02,DM-06-02-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (77.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,77.25,82.356,3.36,89.077,85.716,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.442,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,13.39286,,0.0,RESIDENTIAL,PVC
DM-06-02-07-03,DM-06-02-07-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,92.125,87.357,4.017,95.391,91.374,-1.252,ไม่มีแนวโน้มชัดเจน,False,16.068,True,False,False,False,2,True,False,1.435,34.43,14,1e-05,0.035,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),34.43,RESIDENTIAL,PVC
DM-06-03-01-01,DM-06-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,51.875,41.24,17.256,75.752,58.496,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,69.024,False,False,False,False,0,False,False,10.135,243.23,14,0.0,0.1,,243.23,RESIDENTIAL,PVC
DM-06-03-02-01,DM-06-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,51.875,52.253,4.737,61.727,56.99,0.0,ไม่มีแนวโน้มชัดเจน,False,18.948,False,False,False,False,2,True,False,1.33,31.93,14,2e-05,0.01305,,31.93,RESIDENTIAL,PVC
DM-06-03-03-01,DM-06-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,20.5,21.606,3.093,27.793,24.699,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.374,False,False,False,False,0,False,False,1.061,25.46,14,0.00022,32.64286,,25.46,RESIDENTIAL,PVC
DM-06-03-03-02,DM-06-03-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (51.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,45.125,46.11,2.335,50.779,48.445,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.338,True,True,False,False,0,False,False,1.723,41.36,14,2e-05,0.1,,41.36,RESIDENTIAL,PVC
DM-06-03-03-03,DM-06-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.875,40.077,6.677,53.431,46.754,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.707,False,False,False,False,1,True,False,5.798,139.15,14,3e-05,0.04064,,139.15,RESIDENTIAL,PVC
DM-06-03-04-02,DM-06-03-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,85.75,70.49,7.242,84.975,77.733,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.969,True,True,False,False,2,False,False,12.76,306.23,14,1e-05,3.15934,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),306.23,RESIDENTIAL,PVC
DM-06-03-05-01,DM-06-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,21.875,20.938,1.275,23.488,22.213,0.0,ไม่มีแนวโน้มชัดเจน,False,5.102,False,False,False,False,1,False,False,0.521,12.5,14,0.00012,1.15349,,12.5,RESIDENTIAL,PVC
DM-06-03-06-02,DM-06-03-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:00,23:00,33.375,34.062,2.851,39.765,36.914,-0.537,ไม่มีแนวโน้มชัดเจน,False,11.404,True,False,True,False,2,True,False,4.688,112.5,14,2e-05,0.1,,112.5,RESIDENTIAL,PVC
DM-06-03-07-01,DM-06-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,49.5,52.452,3.376,59.203,55.828,-0.18,ไม่มีแนวโน้มชัดเจน,False,13.503,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,15.10165,,0.0,RESIDENTIAL,PVC
DM-06-03-08-03,DM-06-03-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,62.75,62.615,3.378,69.371,65.993,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.511,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.77676,,0.0,RESIDENTIAL,PVC
DM-06-04-01-03,DM-06-04-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (49.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,49.75,44.635,6.838,58.311,51.473,-0.179,ไม่มีแนวโน้มชัดเจน,False,27.353,True,True,False,False,1,False,False,5.345,128.27,14,0.0,0.1,,128.27,RESIDENTIAL,PVC
DM-06-04-01-04,DM-06-04-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 32 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,10:15,12:15,35.375,18.482,1.191,20.865,19.673,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.765,True,True,True,True,32,True,False,12.622,302.93,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),302.93,RESIDENTIAL,PVC
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,21.25,76.269,44.874,166.018,121.143,-1.431,ไม่มีแนวโน้มชัดเจน,False,179.497,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-06-04-04-04,DM-06-04-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,48.0,46.808,2.489,51.785,49.296,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.955,False,False,False,False,1,False,False,0.276,6.62,14,0.0,0.1,,6.62,RESIDENTIAL,PVC
