dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,53.625,50.692,10.163,71.018,60.855,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,40.651,False,False,False,False,2,False,False,6.433,154.38,14,0.0,0.00543,,154.38,RESIDENTIAL,PVC
DM-05-05-02-03,DM-05-05-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,121.125,128.598,8.862,146.322,137.46,0.0,ไม่มีแนวโน้มชัดเจน,False,35.448,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-03-01,DM-05-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,12,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-07-01,DM-05-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (53.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,53.625,50.385,7.234,64.854,57.619,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.938,True,True,False,False,2,False,False,10.199,244.77,14,0.0,0.01165,,244.77,RESIDENTIAL,PVC
DM-05-05-07-02,DM-05-05-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,15,True,False,0.0,0.0,14,0.0,0.00049,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,77.25,100.089,6.263,112.615,106.352,-1.527,ไม่มีแนวโน้มชัดเจน,False,25.051,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-09-01,DM-05-05-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,54.125,77.804,5.074,87.951,82.877,-2.963,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,20.294,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-09-03,DM-05-05-09-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (43.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,38.25,37.096,2.065,41.226,39.161,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.261,True,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-10-01,DM-05-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,49.5,65.269,3.44,72.149,68.709,-1.61,ไม่มีแนวโน้มชัดเจน,False,13.76,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-11-01,DM-05-05-11-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (45.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,33.25,25.933,8.566,43.065,34.499,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.265,True,True,False,False,4,False,False,8.276,198.62,14,0.0,0.1,,198.62,RESIDENTIAL,PVC
DM-05-05-12-02,DM-05-05-12-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,36.0,30.798,2.045,34.888,32.843,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.18,True,True,False,False,6,False,False,4.535,108.85,14,0.0,0.00637,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),108.85,RESIDENTIAL,PVC
DM-05-05-13-01,DM-05-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,46.25,64.875,6.514,77.904,71.389,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.058,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-05-05-14-01,DM-05-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,37.125,39.981,7.104,54.189,47.085,0.0,ไม่มีแนวโน้มชัดเจน,False,28.416,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,58.625,52.394,12.705,77.804,65.099,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,50.82,False,False,False,False,1,True,False,5.189,124.54,14,0.0,0.00083,,124.54,RESIDENTIAL,PVC
DM-06-01-02-01,DM-06-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,57.0,63.587,5.551,74.689,69.138,-0.988,ไม่มีแนวโน้มชัดเจน,False,22.205,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.02372,,0.0,RESIDENTIAL,PVC
DM-06-01-03-01,DM-06-01-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 77 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,77,True,False,0.0,0.0,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.625,22.644,3.068,28.78,25.712,-0.358,ไม่มีแนวโน้มชัดเจน,False,12.272,False,False,False,False,3,True,False,0.0,0.0,14,4e-05,0.00712,,0.0,RESIDENTIAL,PVC
DM-06-01-04-02,DM-06-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,True,False,0.0,0.0,14,7e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-06-01-04-03,DM-06-01-04-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:15,03:15,49.375,47.404,1.725,50.853,49.128,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.898,True,True,False,False,1,True,False,3.513,84.31,14,1e-05,0.01231,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),84.31,RESIDENTIAL,PVC
DM-06-01-05-01,DM-06-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,54.5,52.76,1.743,56.246,54.503,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.974,True,True,False,False,1,True,False,3.407,81.77,14,1e-05,0.01408,,81.77,RESIDENTIAL,PVC
DM-06-01-06-01,DM-06-01-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,84.875,82.0,1.647,85.293,83.647,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.587,True,True,False,False,2,True,False,2.917,70.0,14,0.0,0.00332,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),70.0,RESIDENTIAL,PVC
DM-06-02-01-02,DM-06-02-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:30,02:30,156.625,138.759,9.908,158.575,148.667,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.633,True,True,False,True,8,True,False,17.033,408.79,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),408.79,RESIDENTIAL,PVC
DM-06-02-02-01,DM-06-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,86.125,91.923,11.423,114.769,103.346,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,45.692,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-06-02-03-01,DM-06-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.375,74.529,3.651,81.831,78.18,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.604,False,False,False,False,2,True,False,0.638,15.31,14,0.0,0.01271,,15.31,RESIDENTIAL,PVC
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,116.25,113.962,4.664,123.29,118.626,-0.179,ไม่มีแนวโน้มชัดเจน,False,18.656,False,False,False,False,2,True,False,1.872,44.92,14,7e-05,0.05965,,44.92,RESIDENTIAL,PVC
DM-06-02-04-01,DM-06-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.5,45.571,2.393,50.357,47.964,-1.347,ไม่มีแนวโน้มชัดเจน,False,9.571,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-06-02-04-02,DM-06-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.03898,,0.0,RESIDENTIAL,PVC
DM-06-02-05-01,DM-06-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (80.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (89.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,80.0,81.295,2.713,86.722,84.008,-1.431,ไม่มีแนวโน้มชัดเจน,False,10.854,True,True,False,False,2,False,False,1.83,43.93,14,1e-05,0.07516,,43.93,RESIDENTIAL,PVC
DM-06-02-07-02,DM-06-02-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (75.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,75.625,82.154,2.198,86.549,84.352,-1.61,ไม่มีแนวโน้มชัดเจน,False,8.791,True,True,False,False,0,False,False,0.0,0.0,14,0.0,0.12692,,0.0,RESIDENTIAL,PVC
DM-06-02-07-03,DM-06-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.20527,,0.0,RESIDENTIAL,PVC
