dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-04-05-13-01,DM-04-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,76.375,93.839,9.34,112.519,103.179,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.36,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-04-05-14-01,DM-04-05-14-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,95.75,85.702,4.879,95.461,90.581,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.518,True,False,True,False,3,True,False,9.34,224.15,14,0.0,0.03519,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),224.15,RESIDENTIAL,PVC
DM-04-06-04-01,DM-04-06-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,70.5,66.851,2.721,72.293,69.572,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.885,True,True,False,False,2,False,False,3.149,75.58,14,1e-05,0.48077,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),75.58,RESIDENTIAL,PVC
DM-04-06-05-01,DM-04-06-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,40.25,37.712,2.092,41.895,39.803,-0.537,ไม่มีแนวโน้มชัดเจน,False,8.367,True,False,True,False,3,True,False,0.163,3.92,14,2e-05,5.96154,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),3.92,RESIDENTIAL,PVC
DM-04-06-06-01,DM-04-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,106.25,106.096,3.018,112.132,109.114,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.072,False,False,False,False,0,False,False,0.237,5.69,14,0.0,0.1,,5.69,RESIDENTIAL,PVC
DM-04-06-08-01,DM-04-06-08-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:30,01:30,51.375,47.741,1.4,50.54,49.141,2.885,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.598,True,True,False,False,3,False,False,3.384,81.21,14,3e-05,0.08253,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),81.21,RESIDENTIAL,PVC
DM-04-06-09-01,DM-04-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,59.375,63.125,6.372,75.869,69.497,-0.358,ไม่มีแนวโน้มชัดเจน,False,25.488,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-04-06-12-01,DM-04-06-12-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (124.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (129.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,124.375,131.327,3.229,137.785,134.556,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.916,False,False,False,False,2,True,False,0.0,0.0,14,0.0,9.92308,,0.0,RESIDENTIAL,PVC
DM-04-06-13-01,DM-04-06-13-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:30,04:30,112.75,93.856,7.186,108.228,101.042,-1.252,ไม่มีแนวโน้มชัดเจน,False,28.744,True,False,True,True,26,True,False,24.186,580.46,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),580.46,RESIDENTIAL,PVC
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,25.625,26.673,1.516,29.704,28.189,1.539,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.062,False,False,False,False,0,False,False,0.202,4.85,14,3e-05,5.19231,,4.85,RESIDENTIAL,PVC
DM-04-08-01-01,DM-04-08-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (44.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (44.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,44.0,53.824,2.418,58.66,56.242,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.672,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,14.07692,,0.0,RESIDENTIAL,PVC
DM-04-08-02-01,DM-04-08-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (118.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (157.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,118.875,121.74,7.102,135.944,128.842,-0.179,ไม่มีแนวโน้มชัดเจน,False,28.407,True,False,False,False,1,True,False,5.385,129.23,14,0.0,0.1,,129.23,RESIDENTIAL,PVC
DM-04-08-03-01,DM-04-08-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,81.625,73.558,5.29,84.138,78.848,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.161,True,True,False,False,1,True,False,4.942,118.62,14,1e-05,0.18011,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),118.62,RESIDENTIAL,PVC
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.375,96.683,3.265,103.212,99.947,0.0,ไม่มีแนวโน้มชัดเจน,False,13.058,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,14.34615,,0.0,RESIDENTIAL,PVC
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,37.875,38.683,7.025,52.732,45.707,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.098,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,5.57692,,0.0,RESIDENTIAL,PVC
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,134.75,136.74,5.1,146.941,141.841,0.0,ไม่มีแนวโน้มชัดเจน,False,20.401,False,False,False,False,2,True,False,1.26,30.23,14,0.0,0.1,,30.23,RESIDENTIAL,PVC
DM-04-08-07-01,DM-04-08-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:45,20:45,105.875,108.955,8.941,126.838,117.897,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.765,False,False,False,False,1,True,False,5.128,123.07,14,0.0,0.1,,123.07,RESIDENTIAL,PVC
DM-04-08-08-01,DM-04-08-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (44.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,44.0,39.51,5.538,50.585,45.047,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.15,False,False,False,False,5,True,False,6.074,145.77,14,1e-05,0.01381,,145.77,RESIDENTIAL,PVC
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,41.25,55.442,13.158,81.758,68.6,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,52.632,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-04-09-03-01,DM-04-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,28.75,26.962,9.833,46.628,36.795,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.332,False,False,False,False,0,False,False,4.163,99.92,14,0.0,0.1,,99.92,RESIDENTIAL,PVC
DM-04-09-04-01,DM-04-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,46.25,51.125,2.743,56.612,53.868,-0.179,ไม่มีแนวโน้มชัดเจน,False,10.974,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,11.71154,,0.0,RESIDENTIAL,PVC
DM-04-09-06-01,DM-04-09-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,53.375,51.452,1.467,54.386,52.919,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.869,True,True,False,False,0,False,False,1.881,45.15,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),45.15,RESIDENTIAL,PVC
DM-04-09-08-01,DM-04-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,36.25,38.322,3.461,45.243,41.783,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.842,False,False,False,False,3,True,False,0.0,0.0,14,3e-05,0.12997,,0.0,RESIDENTIAL,PVC
DM-04-09-10-01,DM-04-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,0.125,10.286,11.352,32.99,21.638,1.211,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,45.409,False,False,False,False,0,False,False,0.0,0.0,14,0.00018,26.61538,,0.0,RESIDENTIAL,PVC
DM-04-09-11-01,DM-04-09-11-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,19:00,21:00,69.625,63.11,3.196,69.503,66.307,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.786,True,True,False,False,2,True,False,4.932,118.36,14,2e-05,9.15385,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),118.36,RESIDENTIAL,PVC
DM-04-09-12-01,DM-04-09-12-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,112.375,95.973,6.109,108.192,102.083,-0.629,ไม่มีแนวโน้มชัดเจน,False,24.437,True,False,True,False,7,True,False,2.902,69.64,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),69.64,RESIDENTIAL,PVC
DM-05-01-03-03,DM-05-01-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,138.875,115.721,7.774,131.27,123.496,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.098,True,True,False,False,4,True,False,12.821,307.69,14,0.0,0.00011,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),307.69,RESIDENTIAL,PVC
DM-05-01-05-01,DM-05-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,57.5,52.982,5.592,64.166,58.574,-0.449,ไม่มีแนวโน้มชัดเจน,False,22.368,True,False,True,False,2,True,False,3.851,92.43,14,0.0,0.00046,,92.43,RESIDENTIAL,PVC
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,41.375,53.029,13.998,81.025,67.027,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,55.991,False,False,False,False,7,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,238.5,209.678,24.317,258.313,233.995,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,97.27,False,False,False,False,2,True,False,13.239,317.73,14,0.0,0.00153,,317.73,RESIDENTIAL,PVC
DM-05-02-01-02,DM-05-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,70.375,73.134,6.091,85.316,79.225,-0.358,ไม่มีแนวโน้มชัดเจน,False,24.365,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00754,,0.0,RESIDENTIAL,PVC
DM-05-02-02-01,DM-05-02-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,105.625,78.654,4.461,87.577,83.115,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.846,True,False,True,True,27,True,False,21.346,512.31,14,0.0,0.00016,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),512.31,RESIDENTIAL,PVC
